timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
55.138722,2114,146.434,50.000,10.900,10.000,16,0.4822,161.617665,26.693284,152.2
55.160133,2115,146.648,50.000,10.900,10.000,16,0.4833,161.639076,26.693284,173.6
55.181228,2116,146.859,50.000,10.900,10.000,16,0.4843,161.660171,26.693284,194.7
55.201863,2117,147.065,50.000,10.900,10.000,16,0.4853,161.680806,26.693284,215.3
55.222767,2118,147.274,50.000,10.900,10.000,16,0.4864,161.701710,26.693284,236.4
55.243724,2119,147.484,50.000,10.900,10.000,16,0.4874,161.722667,26.712052,7.1
55.265095,2120,147.697,50.000,10.900,10.000,16,0.4885,161.744038,26.712052,28.5
55.285837,2121,147.905,50.000,10.900,10.000,16,0.4895,161.764780,26.712052,49.3
55.306557,2122,148.112,50.000,10.900,10.000,16,0.4906,161.785500,26.712052,70.1
55.327807,2123,148.325,50.000,10.900,10.000,16,0.4916,161.806750,26.712052,91.3
55.349031,2124,148.537,50.000,10.900,10.000,16,0.4927,161.827974,26.712052,112.5
55.370513,2125,148.752,50.000,10.900,10.000,16,0.4938,161.849456,26.712052,134.0
55.391925,2126,148.966,50.000,10.900,10.000,16,0.4948,161.870868,26.712052,155.6
55.413230,2127,149.179,50.000,10.900,10.000,16,0.4959,161.892173,26.712052,176.7
55.434426,2128,149.391,50.000,10.900,10.000,16,0.4970,161.913369,26.712052,197.9
55.455715,2129,149.604,50.000,10.900,10.000,16,0.4980,161.934658,26.712052,219.2
55.477182,2130,149.818,50.000,10.900,10.000,16,0.4991,161.956125,26.712052,240.7
55.498280,2131,150.029,50.000,10.900,10.000,16,0.5002,161.977223,26.730864,10.1
55.519021,2132,150.237,50.000,10.900,10.000,16,0.5012,161.997964,26.730864,30.9
55.540008,2133,150.447,50.000,10.900,10.000,16,0.5022,162.018951,26.730864,52.0
55.560819,2134,150.655,50.000,10.900,10.000,16,0.5033,162.039762,26.730864,72.7
55.581772,2135,150.864,50.000,10.900,10.000,16,0.5043,162.060716,26.730864,93.8
55.602545,2136,151.072,50.000,10.900,10.000,16,0.5054,162.081488,26.730864,114.4
55.623599,2137,151.282,50.000,10.900,10.000,16,0.5064,162.102542,26.730864,135.5
55.645351,2138,151.500,50.000,10.900,10.000,16,0.5075,162.124294,26.730864,157.2
55.666514,2139,151.712,50.000,10.900,10.000,16,0.5086,162.145457,26.730864,178.5
55.688062,2140,151.927,50.000,10.900,10.000,16,0.5097,162.167005,26.730864,200.0
55.708793,2141,152.134,50.000,10.900,10.000,16,0.5107,162.187736,26.730864,220.8
55.730253,2142,152.349,50.000,10.900,10.000,16,0.5118,162.209196,26.730864,242.2
55.751922,2143,152.566,50.000,10.900,10.000,16,0.5128,162.230865,26.749683,12.3
55.772412,2144,152.771,50.000,10.900,10.000,16,0.5139,162.251355,26.749683,32.8
55.793472,2145,152.981,50.000,10.900,10.000,16,0.5149,162.272415,26.749683,53.8
55.814451,2146,153.191,50.000,10.900,10.000,16,0.5160,162.293395,26.749683,74.8
55.835252,2147,153.399,50.000,10.900,10.000,16,0.5170,162.314195,26.749683,95.7
55.856324,2148,153.610,50.000,10.900,10.000,16,0.5181,162.335267,26.749683,116.8
55.877312,2149,153.820,50.000,10.900,10.000,16,0.5191,162.356255,26.749683,137.7
55.898124,2150,154.028,50.000,10.900,10.000,16,0.5202,162.377067,26.749683,158.5
55.918918,2151,154.236,50.000,10.900,10.000,16,0.5212,162.397861,26.749683,179.3
55.939581,2152,154.442,50.000,10.900,10.000,16,0.5222,162.418524,26.749683,200.0
55.961585,2153,154.662,50.000,10.900,10.000,16,0.5233,162.440528,26.749683,222.1
55.982301,2154,154.870,50.000,10.900,10.000,16,0.5244,162.461244,26.749683,242.7
56.003716,2155,155.084,50.000,10.900,10.000,16,0.5254,162.482659,26.768509,13.9
56.024523,2156,155.292,50.000,10.900,10.000,16,0.5265,162.503466,26.768509,34.7
56.045912,2157,155.506,50.000,10.900,10.000,16,0.5275,162.524855,26.768509,56.0
56.066666,2158,155.713,50.000,10.900,10.000,16,0.5286,162.545609,26.768509,76.7
56.087513,2159,155.922,50.000,10.900,10.000,16,0.5296,162.566456,26.768509,97.7
56.109240,2160,156.139,50.000,10.900,10.000,16,0.5307,162.588183,26.768509,119.3
56.129908,2161,156.346,50.000,10.900,10.000,16,0.5317,162.608851,26.768509,140.0
56.150988,2162,156.556,50.000,10.900,10.000,16,0.5328,162.629931,26.768509,161.1
56.171909,2163,156.766,50.000,10.900,10.000,16,0.5338,162.650852,26.768509,182.0
56.192487,2164,156.971,50.000,10.900,10.000,16,0.5349,162.671430,26.768509,202.5
56.213481,2165,157.181,50.000,10.900,10.000,16,0.5359,162.692424,26.768509,223.6
56.234218,2166,157.389,50.000,10.900,10.000,16,0.5370,162.713161,26.768509,244.3
56.255228,2167,157.599,50.000,10.900,10.000,16,0.5380,162.734171,26.787285,15.5
56.276779,2168,157.814,50.000,10.900,10.000,16,0.5391,162.755722,26.787285,36.8
56.297663,2169,158.023,50.000,10.900,10.000,16,0.5401,162.776607,26.787285,57.7
56.318852,2170,158.235,50.000,10.900,10.000,16,0.5412,162.797795,26.787285,78.9
56.339968,2171,158.446,50.000,10.900,10.000,16,0.5422,162.818911,26.787285,99.9
56.360571,2172,158.652,50.000,10.900,10.000,16,0.5433,162.839514,26.787285,120.6
56.381588,2173,158.862,50.000,10.900,10.000,16,0.5443,162.860531,26.787285,141.6
56.402390,2174,159.070,50.000,10.900,10.000,16,0.5454,162.881333,26.787285,162.4
56.423038,2175,159.277,50.000,10.900,10.000,16,0.5464,162.901981,26.787285,183.2
56.443824,2176,159.485,50.000,10.900,10.000,16,0.5474,162.922767,26.787285,203.8
56.464598,2177,159.692,50.000,10.900,10.000,16,0.5485,162.943541,26.787285,224.5
56.485436,2178,159.901,50.000,10.900,10.000,16,0.5495,162.964380,26.787285,245.4
56.505969,2179,160.106,50.000,10.900,10.000,16,0.5505,162.984912,26.806106,14.7
56.526682,2180,160.313,50.000,10.900,10.000,16,0.5516,163.005625,26.806106,35.4
56.547566,2181,160.522,50.000,10.900,10.000,16,0.5526,163.026509,26.806106,56.4
56.568318,2182,160.730,50.000,10.900,10.000,16,0.5537,163.047261,26.806106,77.3
56.589262,2183,160.939,50.000,10.900,10.000,16,0.5547,163.068205,26.806106,98.1
56.610362,2184,161.150,50.000,10.900,10.000,16,0.5558,163.089305,26.806106,119.2
56.631624,2185,161.363,50.000,10.900,10.000,16,0.5568,163.110567,26.806106,140.5
56.652981,2186,161.576,50.000,10.900,10.000,16,0.5579,163.131924,26.806106,161.8
56.674499,2187,161.791,50.000,10.900,10.000,16,0.5590,163.153442,26.806106,183.3
56.695807,2188,162.005,50.000,10.900,10.000,16,0.5600,163.174750,26.806106,204.6
56.717107,2189,162.218,50.000,10.900,10.000,16,0.5611,163.196050,26.806106,225.9
56.738016,2190,162.427,50.000,10.900,10.000,16,0.5621,163.216959,26.806106,246.8
56.759419,2191,162.641,50.000,10.900,10.000,16,0.5632,163.238362,26.824874,18.9
56.780198,2192,162.848,50.000,10.900,10.000,16,0.5643,163.259141,26.824874,39.5
56.801582,2193,163.062,50.000,10.900,10.000,16,0.5653,163.280525,26.824874,60.9
56.822461,2194,163.271,50.000,10.900,10.000,16,0.5664,163.301404,26.824874,81.7
56.843664,2195,163.483,50.000,10.900,10.000,16,0.5674,163.322607,26.824874,103.0
56.865107,2196,163.698,50.000,10.900,10.000,16,0.5685,163.344050,26.824874,124.4
56.886251,2197,163.909,50.000,10.900,10.000,16,0.5696,163.365194,26.824874,145.6
56.907557,2198,164.122,50.000,10.900,10.000,16,0.5706,163.386500,26.824874,166.8
56.928429,2199,164.331,50.000,10.900,10.000,16,0.5717,163.407372,26.824874,187.8
56.949363,2200,164.540,50.000,10.900,10.000,16,0.5727,163.428306,26.824874,208.7
56.970334,2201,164.750,50.000,10.900,10.000,16,0.5738,163.449277,26.824874,229.7
56.991320,2202,164.960,50.000,10.900,10.000,16,0.5748,163.470263,26.843658,0.2
57.011969,2203,165.166,50.000,10.900,10.000,16,0.5758,163.490912,26.843658,20.9
57.032654,2204,165.373,50.000,10.900,10.000,16,0.5769,163.511597,26.843658,41.6
57.053527,2205,165.582,50.000,10.900,10.000,16,0.5779,163.532470,26.843658,62.5
57.074412,2206,165.791,50.000,10.900,10.000,16,0.5790,163.553355,26.843658,83.4
57.095429,2207,166.001,50.000,10.900,10.000,16,0.5800,163.574372,26.843658,104.3
57.116472,2208,166.211,50.000,10.900,10.000,16,0.5811,163.595415,26.843658,125.4
57.137506,2209,166.422,50.000,10.900,10.000,16,0.5821,163.616449,26.843658,146.3
57.158294,2210,166.629,50.000,10.900,10.000,16,0.5832,163.637237,26.843658,167.2
57.179236,2211,166.839,50.000,10.900,10.000,16,0.5842,163.658179,26.843658,188.2
57.200485,2212,167.051,50.000,10.900,10.000,16,0.5853,163.679428,26.843658,209.4
57.221849,2213,167.265,50.000,10.900,10.000,16,0.5863,163.700793,26.843658,230.7
57.243063,2214,167.477,50.000,10.900,10.000,16,0.5874,163.722006,26.862467,0.3
57.264184,2215,167.688,50.000,10.900,10.000,16,0.5885,163.743127,26.862467,21.5
57.285897,2216,167.905,50.000,10.900,10.000,16,0.5895,163.764840,26.862467,43.0
57.306854,2217,168.115,50.000,10.900,10.000,16,0.5906,163.785797,26.862467,64.0
57.327823,2218,168.325,50.000,10.900,10.000,16,0.5916,163.806766,26.862467,85.0
57.348925,2219,168.536,50.000,10.900,10.000,16,0.5927,163.827868,26.862467,106.1
57.370053,2220,168.747,50.000,10.900,10.000,16,0.5937,163.848996,26.862467,127.3
57.391624,2221,168.963,50.000,10.900,10.000,16,0.5948,163.870567,26.862467,148.8
57.412433,2222,169.171,50.000,10.900,10.000,16,0.5959,163.891376,26.862467,169.6
57.433272,2223,169.379,50.000,10.900,10.000,16,0.5969,163.912215,26.862467,190.5
57.453945,2224,169.586,50.000,10.900,10.000,16,0.5979,163.932888,26.862467,211.2
57.474747,2225,169.794,50.000,10.900,10.000,16,0.5990,163.953690,26.862467,232.0
57.495868,2226,170.005,50.000,10.900,10.000,16,0.6000,163.974811,26.881289,2.0
57.516463,2227,170.211,50.000,10.900,10.000,16,0.6011,163.995406,26.881289,22.5
57.537879,2228,170.425,50.000,10.900,10.000,16,0.6021,164.016822,26.881289,43.9
57.559197,2229,170.638,50.000,10.900,10.000,16,0.6032,164.038140,26.881289,65.3
57.580320,2230,170.850,50.000,10.900,10.000,16,0.6043,164.059263,26.881289,86.4
57.601487,2231,171.061,50.000,10.900,10.000,16,0.6053,164.080430,26.881289,107.7
57.622709,2232,171.274,50.000,10.900,10.000,16,0.6064,164.101652,26.881289,128.9
57.643703,2233,171.484,50.000,10.900,10.000,16,0.6074,164.122646,26.881289,149.8
57.665079,2234,171.697,50.000,10.900,10.000,16,0.6085,164.144022,26.881289,171.2
57.685701,2235,171.904,50.000,10.900,10.000,16,0.6095,164.164644,26.881289,191.8
57.707105,2236,172.118,50.000,10.900,10.000,16,0.6106,164.186048,26.881289,213.2
57.727659,2237,172.323,50.000,10.900,10.000,16,0.6116,164.206602,26.881289,233.7
57.748157,2238,172.528,50.000,10.900,10.000,16,0.6126,164.227101,26.900076,3.6
57.768663,2239,172.733,50.000,10.900,10.000,16,0.6137,164.247606,26.900076,24.2
57.789228,2240,172.939,50.000,10.900,10.000,16,0.6147,164.268171,26.900076,44.6
57.810465,2241,173.151,50.000,10.900,10.000,16,0.6158,164.289408,26.900076,65.8
57.831682,2242,173.363,50.000,10.900,10.000,16,0.6168,164.310626,26.900076,87.2
57.852366,2243,173.570,50.000,10.900,10.000,16,0.6179,164.331309,26.900076,107.9
57.873551,2244,173.782,50.000,10.900,10.000,16,0.6189,164.352494,26.900076,129.0
57.894782,2245,173.994,50.000,10.900,10.000,16,0.6200,164.373725,26.900076,150.2
57.916039,2246,174.207,50.000,10.900,10.000,16,0.6210,164.394982,26.900076,171.5
57.937448,2247,174.421,50.000,10.900,10.000,16,0.6221,164.416391,26.900076,192.9
57.958768,2248,174.634,50.000,10.900,10.000,16,0.6232,164.437711,26.900076,214.5
57.980774,2249,174.854,50.000,10.900,10.000,16,0.6243,164.459717,26.900076,236.2
58.001733,2250,175.064,50.000,10.900,10.000,16,0.6253,164.480676,26.918893,6.7
58.022218,2251,175.269,50.000,10.900,10.000,16,0.6264,164.501161,26.918893,27.2
58.042697,2252,175.473,50.000,10.900,10.000,16,0.6274,164.521640,26.918893,47.8
58.064348,2253,175.690,50.000,10.900,10.000,16,0.6285,164.543291,26.918893,69.4
58.084776,2254,175.894,50.000,10.900,10.000,16,0.6295,164.563719,26.918893,89.8
58.105588,2255,176.102,50.000,10.900,10.000,16,0.6305,164.584531,26.918893,110.7
58.126852,2256,176.315,50.000,10.900,10.000,16,0.6316,164.605795,26.918893,132.0
58.147677,2257,176.523,50.000,10.900,10.000,16,0.6326,164.626620,26.918893,152.7
58.168510,2258,176.732,50.000,10.900,10.000,16,0.6337,164.647453,26.918893,173.6
58.189674,2259,176.943,50.000,10.900,10.000,16,0.6347,164.668617,26.918893,194.8
58.210434,2260,177.151,50.000,10.900,10.000,16,0.6358,164.689377,26.918893,215.5
58.231780,2261,177.364,50.000,10.900,10.000,16,0.6368,164.710723,26.918893,236.9
58.252490,2262,177.571,50.000,10.900,10.000,16,0.6379,164.731433,26.937677,7.1
58.273763,2263,177.784,50.000,10.900,10.000,16,0.6389,164.752706,26.937677,28.4
58.294355,2264,177.990,50.000,10.900,10.000,16,0.6400,164.773298,26.937677,49.0
58.315446,2265,178.201,50.000,10.900,10.000,16,0.6410,164.794389,26.937677,70.2
58.336427,2266,178.411,50.000,10.900,10.000,16,0.6421,164.815370,26.937677,91.1
58.357649,2267,178.623,50.000,10.900,10.000,16,0.6431,164.836592,26.937677,112.3
58.378657,2268,178.833,50.000,10.900,10.000,16,0.6442,164.857600,26.937677,133.4
58.400053,2269,179.047,50.000,10.900,10.000,16,0.6452,164.878996,26.937677,154.7
58.421825,2270,179.265,50.000,10.900,10.000,16,0.6463,164.900768,26.937677,176.5
58.443046,2271,179.477,50.000,10.900,10.000,16,0.6474,164.921989,26.937677,198.0
58.463961,2272,179.686,50.000,10.900,10.000,16,0.6484,164.942904,26.937677,218.7
58.485126,2273,179.898,50.000,10.900,10.000,16,0.6495,164.964069,26.937677,239.9
58.506203,2274,180.109,50.000,10.900,10.000,16,0.6505,164.985147,26.956456,10.6
58.526961,2275,180.316,50.000,10.900,10.000,16,0.6516,165.005904,26.956456,31.4
58.547877,2276,180.525,50.000,10.900,10.000,16,0.6526,165.026820,26.956456,52.2
58.569422,2277,180.741,50.000,10.900,10.000,16,0.6537,165.048365,26.956456,73.8
58.590761,2278,180.954,50.000,10.900,10.000,16,0.6548,165.069704,26.956456,95.1
58.611768,2279,181.164,50.000,10.900,10.000,16,0.6558,165.090711,26.956456,116.2
58.632321,2280,181.370,50.000,10.900,10.000,16,0.6569,165.111264,26.956456,136.9
58.653837,2281,181.585,50.000,10.900,10.000,16,0.6579,165.132780,26.956456,158.3
58.674610,2282,181.793,50.000,10.900,10.000,16,0.6590,165.153553,26.956456,178.9
58.695625,2283,182.003,50.000,10.900,10.000,16,0.6600,165.174568,26.956456,199.9
58.717203,2284,182.219,50.000,10.900,10.000,16,0.6611,165.196146,26.956456,221.7
58.737891,2285,182.425,50.000,10.900,10.000,16,0.6621,165.216834,26.956456,242.4
58.759127,2286,182.638,50.000,10.900,10.000,16,0.6632,165.238070,26.975246,13.0
58.780079,2287,182.847,50.000,10.900,10.000,16,0.6642,165.259022,26.975246,34.0
58.800804,2288,183.055,50.000,10.900,10.000,16,0.6653,165.279747,26.975246,54.7
58.821848,2289,183.265,50.000,10.900,10.000,16,0.6663,165.300791,26.975246,75.8
58.842940,2290,183.476,50.000,10.900,10.000,16,0.6674,165.321883,26.975246,96.8
58.863854,2291,183.685,50.000,10.900,10.000,16,0.6684,165.342797,26.975246,117.8
58.885556,2292,183.902,50.000,10.900,10.000,16,0.6695,165.364499,26.975246,139.4
58.906757,2293,184.114,50.000,10.900,10.000,16,0.6706,165.385700,26.975246,160.7
58.927458,2294,184.321,50.000,10.900,10.000,16,0.6716,165.406401,26.975246,181.4
58.948448,2295,184.531,50.000,10.900,10.000,16,0.6727,165.427391,26.975246,202.4
58.969411,2296,184.741,50.000,10.900,10.000,16,0.6737,165.448353,26.975246,223.3
58.990285,2297,184.949,50.000,10.900,10.000,16,0.6747,165.469228,26.975246,244.3
59.011084,2298,185.157,50.000,10.900,10.000,16,0.6758,165.490027,26.994007,14.6
59.031959,2299,185.366,50.000,10.900,10.000,16,0.6768,165.510902,26.994007,35.5
59.052630,2300,185.573,50.000,10.900,10.000,16,0.6779,165.531573,26.994007,56.2
59.073427,2301,185.781,50.000,10.900,10.000,16,0.6789,165.552370,26.994007,77.1
59.094619,2302,185.993,50.000,10.900,10.000,16,0.6800,165.573562,26.994007,98.1
59.115606,2303,186.203,50.000,10.900,10.000,16,0.6810,165.594549,26.994007,119.1
59.136226,2304,186.409,50.000,10.900,10.000,16,0.6820,165.615169,26.994007,140.0
59.158015,2305,186.627,50.000,10.900,10.000,16,0.6831,165.636958,26.994007,161.5
59.178719,2306,186.834,50.000,10.900,10.000,16,0.6842,165.657662,26.994007,182.3
59.199638,2307,187.043,50.000,10.900,10.000,16,0.6852,165.678581,26.994007,203.2
59.221050,2308,187.257,50.000,10.900,10.000,16,0.6863,165.699993,26.994007,224.6
59.241716,2309,187.464,50.000,10.900,10.000,16,0.6873,165.720659,26.994007,245.2
59.262562,2310,187.672,50.000,10.900,10.000,16,0.6884,165.741505,27.012828,15.8
59.283040,2311,187.877,50.000,10.900,10.000,16,0.6894,165.761984,27.012828,36.4
59.303933,2312,188.086,50.000,10.900,10.000,16,0.6904,165.782876,27.012828,57.2
59.324812,2313,188.295,50.000,10.900,10.000,16,0.6915,165.803755,27.012828,78.1
59.345941,2314,188.506,50.000,10.900,10.000,16,0.6925,165.824884,27.012828,99.2
59.366929,2315,188.716,50.000,10.900,10.000,16,0.6936,165.845872,27.012828,120.3
59.388321,2316,188.930,50.000,10.900,10.000,16,0.6947,165.867264,27.012828,141.6
59.408818,2317,189.135,50.000,10.900,10.000,16,0.6957,165.887761,27.012828,162.1
59.430266,2318,189.349,50.000,10.900,10.000,16,0.6967,165.909209,27.012828,183.5
59.451091,2319,189.557,50.000,10.900,10.000,16,0.6978,165.930034,27.012828,204.4
59.472644,2320,189.773,50.000,10.900,10.000,16,0.6989,165.951587,27.012828,225.9
59.493872,2321,189.985,50.000,10.900,10.000,16,0.6999,165.972815,27.012828,247.1
59.514821,2322,190.195,50.000,10.900,10.000,16,0.7010,165.993764,27.031612,16.0
59.535665,2323,190.403,50.000,10.900,10.000,16,0.7020,166.014608,27.031612,36.9
59.556539,2324,190.612,50.000,10.900,10.000,16,0.7031,166.035482,27.031612,57.9
59.577453,2325,190.821,50.000,10.900,10.000,16,0.7041,166.056396,27.031612,78.7
59.598582,2326,191.032,50.000,10.900,10.000,16,0.7052,166.077526,27.031612,99.8
59.619372,2327,191.240,50.000,10.900,10.000,16,0.7062,166.098315,27.031612,120.6
59.640280,2328,191.449,50.000,10.900,10.000,16,0.7072,166.119223,27.031612,141.6
59.661796,2329,191.664,50.000,10.900,10.000,16,0.7083,166.140739,27.031612,163.0
59.682757,2330,191.874,50.000,10.900,10.000,16,0.7094,166.161700,27.031612,183.9
59.704644,2331,192.093,50.000,10.900,10.000,16,0.7105,166.183587,27.031612,205.8
59.726052,2332,192.307,50.000,10.900,10.000,16,0.7115,166.204995,27.031612,227.3
59.747688,2333,192.523,50.000,10.900,10.000,16,0.7126,166.226631,27.031612,248.9
59.768425,2334,192.731,50.000,10.900,10.000,16,0.7137,166.247368,27.050443,19.9
59.789155,2335,192.938,50.000,10.900,10.000,16,0.7147,166.268098,27.050443,40.5
59.810058,2336,193.147,50.000,10.900,10.000,16,0.7157,166.289001,27.050443,61.5
59.831798,2337,193.364,50.000,10.900,10.000,16,0.7168,166.310741,27.050443,83.5
59.853348,2338,193.580,50.000,10.900,10.000,16,0.7179,166.332291,27.050443,104.7
59.874039,2339,193.787,50.000,10.900,10.000,16,0.7189,166.352982,27.050443,125.5
59.894844,2340,193.995,50.000,10.900,10.000,16,0.7200,166.373787,27.050443,146.3
59.915494,2341,194.201,50.000,10.900,10.000,16,0.7210,166.394437,27.050443,166.9
59.936410,2342,194.411,50.000,10.900,10.000,16,0.7221,166.415353,27.050443,187.8
59.956953,2343,194.616,50.000,10.900,10.000,16,0.7231,166.435896,27.050443,208.4
59.977913,2344,194.826,50.000,10.900,10.000,16,0.7241,166.456856,27.050443,229.4
59.999067,2345,195.037,50.000,10.900,10.000,16,0.7252,166.478010,27.069228,0.1
60.020283,2346,195.249,50.000,10.900,10.000,16,0.7262,166.499226,27.069228,20.6
60.041829,2347,195.465,50.000,10.900,10.000,16,0.7273,166.520772,27.069228,42.1
60.063409,2348,195.681,50.000,10.900,10.000,16,0.7284,166.542352,27.069228,63.6
60.084784,2349,195.894,50.000,10.900,10.000,16,0.7295,166.563727,27.069228,85.0
60.105803,2350,196.105,50.000,10.900,10.000,16,0.7305,166.584745,27.069228,106.0
60.126943,2351,196.316,50.000,10.900,10.000,16,0.7316,166.605886,27.069228,127.2
60.148025,2352,196.527,50.000,10.900,10.000,16,0.7326,166.626968,27.069228,148.3
60.169086,2353,196.737,50.000,10.900,10.000,16,0.7337,166.648029,27.069228,169.4
60.190686,2354,196.953,50.000,10.900,10.000,16,0.7348,166.669629,27.069228,190.9
60.211783,2355,197.164,50.000,10.900,10.000,16,0.7358,166.690726,27.069228,211.9
60.232487,2356,197.371,50.000,10.900,10.000,16,0.7369,166.711430,27.069228,232.7
60.253277,2357,197.579,50.000,10.900,10.000,16,0.7379,166.732220,27.088041,3.2
60.273830,2358,197.785,50.000,10.900,10.000,16,0.7389,166.752773,27.088041,23.8
60.294730,2359,197.994,50.000,10.900,10.000,16,0.7400,166.773673,27.088041,44.7
60.315449,2360,198.201,50.000,10.900,10.000,16,0.7410,166.794392,27.088041,65.3
60.336869,2361,198.415,50.000,10.900,10.000,16,0.7421,166.815812,27.088041,86.8
60.357667,2362,198.623,50.000,10.900,10.000,16,0.7431,166.836610,27.088041,107.7
60.379268,2363,198.839,50.000,10.900,10.000,16,0.7442,166.858211,27.088041,129.2
60.399980,2364,199.046,50.000,10.900,10.000,16,0.7452,166.878923,27.088041,149.9
