timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9403.987367,8643,4439474.000,78.377,117.284,0.196,0.000021,0.707110,-0.707103,0.000003
9403.987728,8644,4439478.000,78.300,117.256,0.197,0.000020,0.707110,-0.707103,0.000003
9403.988235,8645,4439482.000,78.224,117.228,0.197,0.000020,0.707110,-0.707103,0.000003
9403.988525,8646,4439486.000,78.150,117.200,0.197,0.000019,0.707110,-0.707103,0.000003
9404.010025,8647,4439490.000,78.076,117.171,0.197,0.000019,0.707110,-0.707104,0.000003
9404.010441,8648,4439494.000,78.003,117.142,0.197,0.000018,0.707110,-0.707104,0.000003
9404.010771,8649,4439498.000,77.931,117.113,0.197,0.000018,0.707110,-0.707104,0.000003
9404.011132,8650,4439502.000,77.859,117.083,0.197,0.000018,0.707110,-0.707103,0.000003
9404.011587,8651,4439506.000,77.787,117.053,0.197,0.000017,0.707111,-0.707103,0.000003
9404.011926,8652,4439510.000,77.716,117.022,0.197,0.000017,0.707111,-0.707102,0.000003
9404.033444,8653,4439514.000,77.645,116.990,0.197,0.000017,0.707112,-0.707102,0.000004
9404.033878,8654,4439518.000,77.575,116.958,0.197,0.000016,0.707112,-0.707102,0.000004
9404.034267,8655,4439522.000,77.505,116.925,0.197,0.000016,0.707112,-0.707101,0.000004
9404.034587,8656,4439526.000,77.436,116.892,0.197,0.000016,0.707112,-0.707102,0.000004
9404.035136,8657,4439530.000,77.367,116.857,0.197,0.000015,0.707112,-0.707102,0.000004
9404.035456,8658,4439534.000,77.299,116.822,0.197,0.000015,0.707111,-0.707102,0.000004
9404.058293,8659,4439538.000,77.231,116.786,0.197,0.000014,0.707111,-0.707103,0.000004
9404.058712,8660,4439542.000,77.163,116.750,0.197,0.000014,0.707111,-0.707103,0.000004
9404.059019,8661,4439546.000,77.095,116.712,0.197,0.000014,0.707110,-0.707103,0.000004
9404.059354,8662,4439550.000,77.028,116.674,0.197,0.000013,0.707110,-0.707103,0.000004
9404.059870,8663,4439554.000,76.962,116.636,0.197,0.000013,0.707110,-0.707104,0.000004
9404.060166,8664,4439558.000,76.896,116.597,0.197,0.000013,0.707110,-0.707104,0.000004
9404.082075,8665,4439562.000,76.830,116.558,0.197,0.000012,0.707109,-0.707104,0.000004
9404.082482,8666,4439566.000,76.766,116.519,0.197,0.000012,0.707109,-0.707105,0.000004
9404.082813,8667,4439570.000,76.702,116.479,0.197,0.000011,0.707108,-0.707105,0.000004
9404.083161,8668,4439574.000,76.639,116.439,0.198,0.000011,0.707108,-0.707106,0.000004
9404.083568,8669,4439578.000,76.576,116.399,0.198,0.000011,0.707108,-0.707106,0.000004
9404.083880,8670,4439582.000,76.514,116.358,0.198,0.000010,0.707108,-0.707106,0.000004
9404.107112,8671,4439586.000,76.452,116.318,0.198,0.000010,0.707108,-0.707105,0.000004
9404.107506,8672,4439590.000,76.391,116.277,0.198,0.000010,0.707109,-0.707105,0.000004
9404.107845,8673,4439594.000,76.331,116.235,0.198,0.000009,0.707109,-0.707105,0.000004
9404.108159,8674,4439598.000,76.271,116.194,0.198,0.000009,0.707109,-0.707105,0.000004
9404.108595,8675,4439602.000,76.213,116.152,0.198,0.000009,0.707109,-0.707105,0.000004
9404.108869,8676,4439606.000,76.154,116.109,0.198,0.000009,0.707109,-0.707105,0.000004
9404.130040,8677,4439610.000,76.097,116.066,0.198,0.000008,0.707108,-0.707105,0.000004
9404.130498,8678,4439614.000,76.040,116.023,0.198,0.000008,0.707108,-0.707106,0.000004
9404.130830,8679,4439618.000,75.984,115.980,0.198,0.000007,0.707107,-0.707106,0.000004
9404.131204,8680,4439622.000,75.929,115.936,0.198,0.000007,0.707107,-0.707106,0.000004
9404.131633,8681,4439626.000,75.873,115.892,0.198,0.000007,0.707107,-0.707106,0.000004
9404.131914,8682,4439630.000,75.818,115.848,0.198,0.000007,0.707107,-0.707106,0.000004
9404.153990,8683,4439634.000,75.764,115.803,0.198,0.000006,0.707108,-0.707106,0.000004
9404.154440,8684,4439638.000,75.710,115.758,0.198,0.000006,0.707108,-0.707105,0.000005
9404.154816,8685,4439642.000,75.657,115.713,0.198,0.000006,0.707109,-0.707105,0.000005
9404.155116,8686,4439646.000,75.603,115.666,0.198,0.000006,0.707109,-0.707104,0.000005
9404.155539,8687,4439650.000,75.551,115.619,0.198,0.000006,0.707109,-0.707104,0.000005
9404.155853,8688,4439654.000,75.499,115.572,0.198,0.000005,0.707109,-0.707104,0.000005
9404.178232,8689,4439658.000,75.447,115.523,0.198,0.000005,0.707109,-0.707104,0.000005
9404.178833,8690,4439662.000,75.396,115.474,0.198,0.000005,0.707109,-0.707105,0.000005
9404.179147,8691,4439666.000,75.345,115.423,0.198,0.000004,0.707109,-0.707105,0.000005
9404.179458,8692,4439670.000,75.295,115.372,0.198,0.000004,0.707108,-0.707105,0.000005
9404.179878,8693,4439674.000,75.245,115.321,0.199,0.000004,0.707108,-0.707106,0.000005
9404.180196,8694,4439678.000,75.195,115.268,0.199,0.000003,0.707108,-0.707106,0.000005
9404.202076,8695,4439682.000,75.146,115.216,0.199,0.000003,0.707107,-0.707106,0.000005
9404.202471,8696,4439686.000,75.097,115.163,0.199,0.000003,0.707107,-0.707107,0.000005
9404.202773,8697,4439690.000,75.049,115.110,0.199,0.000002,0.707107,-0.707107,0.000005
9404.203056,8698,4439694.000,75.002,115.056,0.199,0.000002,0.707106,-0.707107,0.000005
9404.203532,8699,4439698.000,74.955,115.003,0.199,0.000002,0.707106,-0.707107,0.000005
9404.203840,8700,4439702.000,74.908,114.949,0.199,0.000002,0.707106,-0.707107,0.000005
9404.226614,8701,4439706.000,74.862,114.896,0.199,0.000001,0.707106,-0.707107,0.000005
9404.227032,8702,4439710.000,74.817,114.842,0.199,0.000001,0.707107,-0.707107,0.000005
9404.227325,8703,4439714.000,74.772,114.787,0.199,0.000001,0.707107,-0.707107,0.000005
9404.227695,8704,4439718.000,74.728,114.733,0.199,0.000001,0.707107,-0.707107,0.000005
9404.228149,8705,4439722.000,74.684,114.678,0.199,0.000000,0.707107,-0.707107,0.000005
9404.228471,8706,4439726.000,74.642,114.623,0.199,0.000000,0.707107,-0.707107,0.000005
9404.249857,8707,4439730.000,74.599,114.568,0.199,0.000000,0.707106,-0.707107,0.000005
9404.250271,8708,4439734.000,74.558,114.513,0.200,0.000000,-0.707106,0.707107,-0.000005
9404.250540,8709,4439738.000,74.517,114.457,0.200,0.000000,-0.707106,0.707108,-0.000005
9404.250918,8710,4439742.000,74.477,114.401,0.200,0.000001,-0.707106,0.707108,-0.000005
9404.251346,8711,4439746.000,74.437,114.346,0.200,0.000001,-0.707106,0.707108,-0.000005
9404.251686,8712,4439750.000,74.398,114.290,0.200,0.000001,-0.707106,0.707108,-0.000005
9404.274494,8713,4439754.000,74.359,114.233,0.200,0.000001,-0.707106,0.707108,-0.000005
9404.274872,8714,4439758.000,74.321,114.177,0.200,0.000001,-0.707106,0.707108,-0.000005
9404.275410,8715,4439762.000,74.283,114.121,0.200,0.000002,-0.707106,0.707107,-0.000006
9404.275693,8716,4439766.000,74.246,114.063,0.200,0.000002,-0.707107,0.707107,-0.000006
9404.276086,8717,4439770.000,74.209,114.006,0.200,0.000002,-0.707107,0.707107,-0.000006
9404.276341,8718,4439774.000,74.173,113.948,0.200,0.000002,-0.707107,0.707106,-0.000006
9404.297840,8719,4439778.000,74.137,113.889,0.200,0.000002,-0.707107,0.707106,-0.000006
9404.298265,8720,4439782.000,74.102,113.829,0.200,0.000003,-0.707108,0.707106,-0.000007
9404.298563,8721,4439786.000,74.067,113.768,0.200,0.000003,-0.707107,0.707106,-0.000007
9404.298849,8722,4439790.000,74.033,113.706,0.200,0.000003,-0.707107,0.707106,-0.000006
9404.299245,8723,4439794.000,73.999,113.643,0.200,0.000003,-0.707107,0.707107,-0.000006
9404.299561,8724,4439798.000,73.966,113.580,0.200,0.000003,-0.707107,0.707107,-0.000006
9404.321820,8725,4439802.000,73.934,113.516,0.201,0.000004,-0.707106,0.707107,-0.000006
9404.322251,8726,4439806.000,73.902,113.452,0.201,0.000004,-0.707106,0.707108,-0.000005
9404.322545,8727,4439810.000,73.870,113.387,0.201,0.000004,-0.707105,0.707108,-0.000005
9404.322814,8728,4439814.000,73.839,113.322,0.201,0.000005,-0.707105,0.707108,-0.000005
9404.323212,8729,4439818.000,73.809,113.258,0.201,0.000005,-0.707105,0.707109,-0.000005
9404.323501,8730,4439822.000,73.779,113.193,0.201,0.000005,-0.707105,0.707109,-0.000005
9404.345569,8731,4439826.000,73.749,113.128,0.201,0.000005,-0.707105,0.707108,-0.000005
9404.345926,8732,4439830.000,73.720,113.063,0.201,0.000005,-0.707105,0.707108,-0.000005
9404.346207,8733,4439834.000,73.692,112.998,0.201,0.000005,-0.707105,0.707108,-0.000005
9404.346476,8734,4439838.000,73.664,112.933,0.201,0.000006,-0.707105,0.707108,-0.000006
9404.346910,8735,4439842.000,73.637,112.868,0.202,0.000006,-0.707105,0.707108,-0.000006
9404.347204,8736,4439846.000,73.611,112.802,0.202,0.000006,-0.707105,0.707108,-0.000006
9404.371257,8737,4439850.000,73.585,112.737,0.202,0.000006,-0.707105,0.707108,-0.000005
9404.371642,8738,4439854.000,73.560,112.671,0.202,0.000007,-0.707105,0.707109,-0.000005
9404.371929,8739,4439858.000,73.536,112.606,0.202,0.000007,-0.707105,0.707109,-0.000005
9404.372294,8740,4439862.000,73.512,112.540,0.202,0.000007,-0.707105,0.707109,-0.000005
9404.372746,8741,4439866.000,73.488,112.475,0.202,0.000007,-0.707105,0.707109,-0.000005
9404.373028,8742,4439870.000,73.465,112.409,0.202,0.000007,-0.707105,0.707109,-0.000005
9404.395336,8743,4439874.000,73.443,112.344,0.202,0.000007,-0.707105,0.707109,-0.000005
9404.395467,8744,4439878.000,73.421,112.279,0.202,0.000007,-0.707105,0.707109,-0.000005
9404.395509,8745,4439882.000,73.400,112.213,0.203,0.000008,-0.707105,0.707109,-0.000005
9404.395542,8746,4439886.000,73.379,112.148,0.203,0.000008,-0.707105,0.707108,-0.000006
9404.396029,8747,4439890.000,73.359,112.082,0.202,0.000008,-0.707105,0.707108,-0.000006
9404.396358,8748,4439894.000,73.339,112.016,0.202,0.000008,-0.707106,0.707108,-0.000006
9404.417911,8749,4439898.000,73.320,111.950,0.202,0.000008,-0.707106,0.707107,-0.000006
9404.418355,8750,4439902.000,73.301,111.882,0.203,0.000008,-0.707107,0.707107,-0.000007
9404.418668,8751,4439906.000,73.282,111.814,0.202,0.000008,-0.707107,0.707107,-0.000007
9404.419031,8752,4439910.000,73.265,111.745,0.202,0.000008,-0.707107,0.707106,-0.000007
9404.419430,8753,4439914.000,73.248,111.675,0.202,0.000008,-0.707107,0.707106,-0.000007
9404.419705,8754,4439918.000,73.231,111.603,0.203,0.000008,-0.707107,0.707106,-0.000007
9404.442454,8755,4439922.000,73.215,111.530,0.203,0.000008,-0.707107,0.707106,-0.000007
9404.442836,8756,4439926.000,73.200,111.456,0.203,0.000008,-0.707107,0.707106,-0.000007
9404.443197,8757,4439930.000,73.185,111.381,0.203,0.000008,-0.707107,0.707106,-0.000007
9404.443479,8758,4439934.000,73.170,111.305,0.203,0.000008,-0.707107,0.707106,-0.000007
9404.443859,8759,4439938.000,73.156,111.228,0.203,0.000009,-0.707107,0.707106,-0.000007
9404.444146,8760,4439942.000,73.142,111.149,0.203,0.000009,-0.707108,0.707106,-0.000007
9404.466046,8761,4439946.000,73.129,111.069,0.203,0.000009,-0.707108,0.707106,-0.000007
9404.466511,8762,4439950.000,73.116,110.988,0.204,0.000009,-0.707108,0.707106,-0.000007
9404.466790,8763,4439954.000,73.103,110.906,0.204,0.000009,-0.707108,0.707106,-0.000007
9404.467066,8764,4439958.000,73.091,110.823,0.204,0.000009,-0.707108,0.707105,-0.000007
9404.467670,8765,4439962.000,73.079,110.738,0.204,0.000009,-0.707108,0.707105,-0.000007
9404.467946,8766,4439966.000,73.068,110.653,0.204,0.000009,-0.707108,0.707105,-0.000007
9404.489480,8767,4439970.000,73.057,110.566,0.204,0.000010,-0.707108,0.707105,-0.000007
9404.489908,8768,4439974.000,73.046,110.477,0.204,0.000010,-0.707108,0.707105,-0.000007
9404.490195,8769,4439978.000,73.036,110.387,0.204,0.000010,-0.707108,0.707105,-0.000007
9404.490509,8770,4439982.000,73.026,110.297,0.205,0.000010,-0.707108,0.707105,-0.000007
9404.490932,8771,4439986.000,73.017,110.204,0.205,0.000010,-0.707108,0.707105,-0.000006
9404.491232,8772,4439990.000,73.008,110.111,0.205,0.000011,-0.707109,0.707105,-0.000006
9404.514287,8773,4439994.000,72.999,110.016,0.205,0.000011,-0.707108,0.707105,-0.000006
9404.514713,8774,4439998.000,72.990,109.920,0.205,0.000011,-0.707109,0.707105,-0.000006
9404.515026,8775,4440002.000,72.982,109.823,0.206,0.000011,-0.707109,0.707105,-0.000006
9404.515307,8776,4440006.000,72.974,109.725,0.206,0.000011,-0.707109,0.707105,-0.000006
9404.515740,8777,4440010.000,72.966,109.626,0.206,0.000012,-0.707108,0.707105,-0.000006
9404.516081,8778,4440014.000,72.959,109.526,0.206,0.000012,-0.707109,0.707105,-0.000006
9404.538412,8779,4440018.000,72.952,109.424,0.206,0.000012,-0.707109,0.707105,-0.000006
9404.538799,8780,4440022.000,72.945,109.322,0.207,0.000012,-0.707109,0.707105,-0.000006
9404.539086,8781,4440026.000,72.938,109.218,0.207,0.000012,-0.707109,0.707105,-0.000006
9404.539385,8782,4440030.000,72.932,109.113,0.207,0.000013,-0.707109,0.707105,-0.000006
9404.539847,8783,4440034.000,72.925,109.007,0.207,0.000013,-0.707109,0.707105,-0.000006
9404.540102,8784,4440038.000,72.919,108.899,0.207,0.000013,-0.707109,0.707104,-0.000007
9404.562433,8785,4440042.000,72.913,108.790,0.207,0.000013,-0.707110,0.707103,-0.000007
9404.562799,8786,4440046.000,72.907,108.679,0.207,0.000013,-0.707111,0.707103,-0.000008
9404.563136,8787,4440050.000,72.901,108.565,0.207,0.000013,-0.707111,0.707102,-0.000008
9404.563461,8788,4440054.000,72.895,108.449,0.208,0.000013,-0.707112,0.707102,-0.000009
9404.563871,8789,4440058.000,72.890,108.331,0.208,0.000014,-0.707112,0.707102,-0.000009
9404.564236,8790,4440062.000,72.886,108.210,0.208,0.000014,-0.707111,0.707102,-0.000008
9404.585885,8791,4440066.000,72.882,108.088,0.209,0.000014,-0.707111,0.707103,-0.000008
9404.586251,8792,4440070.000,72.878,107.962,0.209,0.000015,-0.707111,0.707103,-0.000008
9404.586525,8793,4440074.000,72.874,107.835,0.210,0.000015,-0.707110,0.707104,-0.000007
9404.586819,8794,4440078.000,72.870,107.706,0.210,0.000016,-0.707110,0.707104,-0.000007
9404.587221,8795,4440082.000,72.867,107.576,0.211,0.000016,-0.707109,0.707104,-0.000006
9404.587481,8796,4440086.000,72.864,107.445,0.211,0.000017,-0.707109,0.707105,-0.000006
9404.609793,8797,4440090.000,72.860,107.313,0.212,0.000017,-0.707109,0.707105,-0.000006
9404.610166,8798,4440094.000,72.857,107.179,0.212,0.000018,-0.707109,0.707105,-0.000006
9404.610496,8799,4440098.000,72.854,107.046,0.212,0.000018,-0.707109,0.707105,-0.000006
9404.610790,8800,4440102.000,72.851,106.911,0.213,0.000019,-0.707109,0.707105,-0.000006
9404.611338,8801,4440106.000,72.848,106.777,0.213,0.000019,-0.707109,0.707105,-0.000006
9404.611551,8802,4440110.000,72.845,106.641,0.214,0.000020,-0.707109,0.707105,-0.000006
9404.633350,8803,4440114.000,72.842,106.506,0.214,0.000020,-0.707109,0.707105,-0.000006
9404.633740,8804,4440118.000,72.840,106.370,0.215,0.000021,-0.707109,0.707105,-0.000006
9404.634075,8805,4440122.000,72.837,106.234,0.215,0.000021,-0.707109,0.707105,-0.000006
9404.634348,8806,4440126.000,72.835,106.098,0.215,0.000022,-0.707109,0.707105,-0.000005
9404.634790,8807,4440130.000,72.833,105.962,0.216,0.000022,-0.707108,0.707105,-0.000005
9404.635062,8808,4440134.000,72.831,105.826,0.216,0.000023,-0.707108,0.707105,-0.000005
9404.658226,8809,4440138.000,72.829,105.691,0.217,0.000023,-0.707108,0.707106,-0.000005
9404.658681,8810,4440142.000,72.828,105.557,0.217,0.000024,-0.707107,0.707106,-0.000004
9404.658996,8811,4440146.000,72.826,105.423,0.218,0.000024,-0.707107,0.707106,-0.000004
9404.659296,8812,4440150.000,72.824,105.291,0.218,0.000025,-0.707107,0.707107,-0.000004
9404.659697,8813,4440154.000,72.823,105.161,0.219,0.000025,-0.707107,0.707107,-0.000004
9404.659958,8814,4440158.000,72.821,105.031,0.219,0.000025,-0.707107,0.707107,-0.000004
9404.682972,8815,4440162.000,72.819,104.903,0.219,0.000026,-0.707107,0.707106,-0.000004
9404.683400,8816,4440166.000,72.817,104.777,0.219,0.000026,-0.707107,0.707106,-0.000004
9404.683716,8817,4440170.000,72.815,104.652,0.220,0.000026,-0.707108,0.707106,-0.000004
9404.683992,8818,4440174.000,72.813,104.528,0.220,0.000026,-0.707108,0.707106,-0.000005
9404.684387,8819,4440178.000,72.812,104.405,0.220,0.000026,-0.707108,0.707105,-0.000005
9404.684703,8820,4440182.000,72.810,104.283,0.220,0.000027,-0.707109,0.707105,-0.000006
9404.706317,8821,4440186.000,72.808,104.161,0.220,0.000027,-0.707109,0.707105,-0.000006
9404.706706,8822,4440190.000,72.807,104.040,0.220,0.000027,-0.707109,0.707104,-0.000007
9404.707006,8823,4440194.000,72.806,103.920,0.220,0.000027,-0.707110,0.707104,-0.000007
9404.707332,8824,4440198.000,72.805,103.800,0.220,0.000027,-0.707109,0.707104,-0.000007
9404.707858,8825,4440202.000,72.805,103.681,0.221,0.000027,-0.707109,0.707104,-0.000007
9404.708118,8826,4440206.000,72.805,103.562,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.729368,8827,4440210.000,72.804,103.444,0.221,0.000028,-0.707109,0.707105,-0.000006
9404.729775,8828,4440214.000,72.804,103.327,0.221,0.000028,-0.707109,0.707105,-0.000006
9404.730050,8829,4440218.000,72.805,103.211,0.221,0.000028,-0.707108,0.707105,-0.000005
9404.730358,8830,4440222.000,72.805,103.097,0.222,0.000028,-0.707108,0.707105,-0.000005
9404.730824,8831,4440226.000,72.805,102.983,0.222,0.000028,-0.707108,0.707105,-0.000005
9404.731109,8832,4440230.000,72.805,102.872,0.222,0.000028,-0.707108,0.707105,-0.000005
9404.753842,8833,4440234.000,72.806,102.761,0.222,0.000028,-0.707108,0.707105,-0.000006
9404.754226,8834,4440238.000,72.806,102.652,0.221,0.000028,-0.707109,0.707105,-0.000006
9404.754562,8835,4440242.000,72.807,102.545,0.221,0.000028,-0.707109,0.707105,-0.000006
9404.754865,8836,4440246.000,72.807,102.438,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.755282,8837,4440250.000,72.809,102.333,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.755542,8838,4440254.000,72.810,102.229,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.777618,8839,4440258.000,72.811,102.127,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.778216,8840,4440262.000,72.813,102.025,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.778576,8841,4440266.000,72.815,101.925,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.778947,8842,4440270.000,72.817,101.827,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.779361,8843,4440274.000,72.819,101.729,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.779626,8844,4440278.000,72.821,101.633,0.221,0.000027,-0.707109,0.707105,-0.000006
9404.801669,8845,4440282.000,72.824,101.538,0.221,0.000026,-0.707109,0.707104,-0.000006
9404.802242,8846,4440286.000,72.826,101.445,0.221,0.000026,-0.707109,0.707104,-0.000007
9404.802563,8847,4440290.000,72.829,101.352,0.220,0.000026,-0.707110,0.707104,-0.000007
9404.802850,8848,4440294.000,72.832,101.260,0.220,0.000026,-0.707110,0.707104,-0.000007
9404.803237,8849,4440298.000,72.836,101.169,0.220,0.000025,-0.707110,0.707104,-0.000007
9404.803539,8850,4440302.000,72.840,101.079,0.220,0.000025,-0.707110,0.707104,-0.000008
9404.826209,8851,4440306.000,72.844,100.989,0.219,0.000025,-0.707110,0.707103,-0.000008
9404.826640,8852,4440310.000,72.849,100.900,0.219,0.000024,-0.707110,0.707103,-0.000008
9404.826934,8853,4440314.000,72.854,100.811,0.219,0.000024,-0.707110,0.707103,-0.000008
9404.827207,8854,4440318.000,72.859,100.722,0.219,0.000024,-0.707110,0.707103,-0.000008
9404.827640,8855,4440322.000,72.866,100.634,0.219,0.000024,-0.707110,0.707103,-0.000008
9404.828022,8856,4440326.000,72.872,100.546,0.219,0.000023,-0.707110,0.707103,-0.000008
9404.850177,8857,4440330.000,72.880,100.458,0.219,0.000023,-0.707110,0.707103,-0.000007
9404.850583,8858,4440334.000,72.887,100.371,0.218,0.000023,-0.707110,0.707103,-0.000007
9404.850880,8859,4440338.000,72.896,100.284,0.218,0.000023,-0.707110,0.707104,-0.000007
9404.851216,8860,4440342.000,72.904,100.198,0.218,0.000023,-0.707110,0.707103,-0.000006
9404.851654,8861,4440346.000,72.913,100.112,0.218,0.000022,-0.707110,0.707104,-0.000006
9404.851976,8862,4440350.000,72.922,100.027,0.218,0.000022,-0.707110,0.707103,-0.000006
9404.874406,8863,4440354.000,72.932,99.943,0.218,0.000022,-0.707110,0.707104,-0.000007
9404.874778,8864,4440358.000,72.942,99.859,0.217,0.000021,-0.707110,0.707103,-0.000007
9404.875289,8865,4440362.000,72.952,99.776,0.217,0.000021,-0.707110,0.707103,-0.000007
9404.875589,8866,4440366.000,72.963,99.693,0.217,0.000020,-0.707110,0.707103,-0.000007
9404.876027,8867,4440370.000,72.975,99.610,0.217,0.000020,-0.707110,0.707103,-0.000007
