timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
114.925303,2188,161.577,50.000,10.900,10.000,16,0.5579,227.528854,26.801987,216.9
114.946399,2189,161.788,50.000,10.900,10.000,16,0.5590,227.549950,26.801987,237.9
114.967128,2190,161.995,50.000,10.900,10.000,16,0.5600,227.570679,26.820818,6.2
114.988142,2191,162.205,50.000,10.900,10.000,16,0.5610,227.591693,26.820818,27.3
115.008966,2192,162.413,50.000,10.900,10.000,16,0.5621,227.612517,26.820818,48.2
115.030454,2193,162.628,50.000,10.900,10.000,16,0.5632,227.634005,26.820818,69.8
115.051181,2194,162.836,50.000,10.900,10.000,16,0.5642,227.654731,26.820818,90.4
115.071976,2195,163.044,50.000,10.900,10.000,16,0.5652,227.675527,26.820818,111.2
115.092776,2196,163.252,50.000,10.900,10.000,16,0.5663,227.696327,26.820818,131.9
115.113931,2197,163.463,50.000,10.900,10.000,16,0.5673,227.717482,26.820818,153.0
115.135126,2198,163.675,50.000,10.900,10.000,16,0.5684,227.738676,26.820818,174.3
115.155852,2199,163.882,50.000,10.900,10.000,16,0.5694,227.759403,26.820818,195.1
115.176969,2200,164.094,50.000,10.900,10.000,16,0.5705,227.780520,26.820818,216.2
115.198232,2201,164.306,50.000,10.900,10.000,16,0.5715,227.801783,26.820818,237.5
115.219148,2202,164.515,50.000,10.900,10.000,16,0.5726,227.822699,26.839602,9.0
115.240358,2203,164.727,50.000,10.900,10.000,16,0.5736,227.843909,26.839602,30.3
115.261999,2204,164.944,50.000,10.900,10.000,16,0.5747,227.865550,26.839602,52.0
115.283137,2205,165.155,50.000,10.900,10.000,16,0.5758,227.886688,26.839602,73.0
115.303822,2206,165.362,50.000,10.900,10.000,16,0.5768,227.907373,26.839602,93.7
115.324534,2207,165.569,50.000,10.900,10.000,16,0.5779,227.928085,26.839602,114.4
115.345670,2208,165.781,50.000,10.900,10.000,16,0.5789,227.949221,26.839602,135.5
115.366418,2209,165.988,50.000,10.900,10.000,16,0.5800,227.969968,26.839602,156.2
115.387838,2210,166.202,50.000,10.900,10.000,16,0.5810,227.991388,26.839602,177.9
115.409525,2211,166.419,50.000,10.900,10.000,16,0.5821,228.013076,26.839602,199.5
115.431151,2212,166.635,50.000,10.900,10.000,16,0.5832,228.034702,26.839602,221.1
115.452324,2213,166.847,50.000,10.900,10.000,16,0.5842,228.055874,26.839602,242.1
115.473241,2214,167.056,50.000,10.900,10.000,16,0.5853,228.076792,26.858382,11.9
115.494251,2215,167.266,50.000,10.900,10.000,16,0.5863,228.097802,26.858382,33.1
115.515121,2216,167.475,50.000,10.900,10.000,16,0.5874,228.118672,26.858382,53.8
115.536959,2217,167.693,50.000,10.900,10.000,16,0.5885,228.140510,26.858382,75.6
115.558020,2218,167.904,50.000,10.900,10.000,16,0.5895,228.161571,26.858382,96.8
115.578778,2219,168.112,50.000,10.900,10.000,16,0.5906,228.182329,26.858382,117.4
115.599329,2220,168.317,50.000,10.900,10.000,16,0.5916,228.202880,26.858382,138.2
115.620769,2221,168.532,50.000,10.900,10.000,16,0.5927,228.224320,26.858382,159.5
115.641402,2222,168.738,50.000,10.900,10.000,16,0.5937,228.244952,26.858382,180.1
115.662311,2223,168.947,50.000,10.900,10.000,16,0.5947,228.265862,26.858382,201.0
115.683544,2224,169.159,50.000,10.900,10.000,16,0.5958,228.287095,26.858382,222.2
115.704176,2225,169.366,50.000,10.900,10.000,16,0.5968,228.307727,26.858382,242.8
115.725134,2226,169.575,50.000,10.900,10.000,16,0.5979,228.328685,26.877221,13.2
115.746453,2227,169.788,50.000,10.900,10.000,16,0.5990,228.350004,26.877221,34.6
115.767757,2228,170.001,50.000,10.900,10.000,16,0.6000,228.371308,26.877221,55.9
115.788666,2229,170.210,50.000,10.900,10.000,16,0.6011,228.392217,26.877221,76.8
115.809290,2230,170.417,50.000,10.900,10.000,16,0.6021,228.412841,26.877221,97.4
115.830486,2231,170.629,50.000,10.900,10.000,16,0.6032,228.434037,26.877221,118.6
115.851468,2232,170.839,50.000,10.900,10.000,16,0.6042,228.455018,26.877221,139.6
115.872018,2233,171.044,50.000,10.900,10.000,16,0.6052,228.475569,26.877221,160.1
115.892997,2234,171.254,50.000,10.900,10.000,16,0.6063,228.496548,26.877221,181.2
115.914277,2235,171.467,50.000,10.900,10.000,16,0.6073,228.517828,26.877221,202.4
115.935546,2236,171.679,50.000,10.900,10.000,16,0.6084,228.539097,26.877221,223.7
115.956256,2237,171.886,50.000,10.900,10.000,16,0.6094,228.559806,26.877221,244.3
115.977804,2238,172.102,50.000,10.900,10.000,16,0.6105,228.581355,26.896014,14.8
115.998402,2239,172.308,50.000,10.900,10.000,16,0.6115,228.601953,26.896014,35.4
116.020058,2240,172.524,50.000,10.900,10.000,16,0.6126,228.623609,26.896014,57.1
116.041361,2241,172.737,50.000,10.900,10.000,16,0.6137,228.644912,26.896014,78.4
116.063002,2242,172.954,50.000,10.900,10.000,16,0.6148,228.666553,26.896014,100.0
116.083828,2243,173.162,50.000,10.900,10.000,16,0.6158,228.687379,26.896014,120.9
116.105834,2244,173.382,50.000,10.900,10.000,16,0.6169,228.709384,26.896014,142.8
116.126597,2245,173.590,50.000,10.900,10.000,16,0.6180,228.730148,26.896014,163.5
116.147855,2246,173.802,50.000,10.900,10.000,16,0.6190,228.751406,26.896014,184.8
116.168457,2247,174.008,50.000,10.900,10.000,16,0.6200,228.772008,26.896014,205.4
116.189595,2248,174.220,50.000,10.900,10.000,16,0.6211,228.793146,26.896014,226.5
116.210524,2249,174.429,50.000,10.900,10.000,16,0.6222,228.814075,26.896014,247.5
116.231569,2250,174.640,50.000,10.900,10.000,16,0.6232,228.835120,26.914832,17.8
116.253214,2251,174.856,50.000,10.900,10.000,16,0.6243,228.856765,26.914832,39.4
116.273827,2252,175.062,50.000,10.900,10.000,16,0.6253,228.877378,26.914832,60.0
116.294811,2253,175.272,50.000,10.900,10.000,16,0.6264,228.898361,26.914832,81.1
116.316446,2254,175.488,50.000,10.900,10.000,16,0.6274,228.919997,26.914832,102.6
116.337417,2255,175.698,50.000,10.900,10.000,16,0.6285,228.940968,26.914832,123.6
116.358739,2256,175.911,50.000,10.900,10.000,16,0.6296,228.962290,26.914832,145.0
116.379854,2257,176.122,50.000,10.900,10.000,16,0.6306,228.983404,26.914832,166.0
116.401017,2258,176.334,50.000,10.900,10.000,16,0.6317,229.004567,26.914832,187.5
116.422863,2259,176.552,50.000,10.900,10.000,16,0.6328,229.026414,26.914832,209.0
116.443537,2260,176.759,50.000,10.900,10.000,16,0.6338,229.047088,26.914832,229.9
116.464556,2261,176.969,50.000,10.900,10.000,16,0.6349,229.068107,26.933604,1.6
116.485734,2262,177.181,50.000,10.900,10.000,16,0.6359,229.089285,26.933604,22.6
116.506908,2263,177.393,50.000,10.900,10.000,16,0.6370,229.110459,26.933604,43.7
116.527625,2264,177.600,50.000,10.900,10.000,16,0.6380,229.131175,26.933604,64.6
116.549517,2265,177.819,50.000,10.900,10.000,16,0.6391,229.153067,26.933604,86.5
116.570977,2266,178.034,50.000,10.900,10.000,16,0.6402,229.174527,26.933604,107.8
116.591944,2267,178.243,50.000,10.900,10.000,16,0.6412,229.195495,26.933604,128.8
116.612680,2268,178.451,50.000,10.900,10.000,16,0.6423,229.216230,26.933604,149.6
116.633367,2269,178.657,50.000,10.900,10.000,16,0.6433,229.236918,26.933604,170.3
116.654300,2270,178.867,50.000,10.900,10.000,16,0.6443,229.257851,26.933604,191.2
116.674824,2271,179.072,50.000,10.900,10.000,16,0.6454,229.278375,26.933604,211.8
116.696007,2272,179.284,50.000,10.900,10.000,16,0.6464,229.299558,26.933604,233.0
116.717000,2273,179.494,50.000,10.900,10.000,16,0.6475,229.320551,26.952415,3.1
116.738101,2274,179.705,50.000,10.900,10.000,16,0.6485,229.341651,26.952415,24.3
116.758636,2275,179.910,50.000,10.900,10.000,16,0.6496,229.362187,26.952415,44.7
116.779618,2276,180.120,50.000,10.900,10.000,16,0.6506,229.383169,26.952415,65.8
116.800721,2277,180.331,50.000,10.900,10.000,16,0.6517,229.404272,26.952415,87.1
116.822878,2278,180.553,50.000,10.900,10.000,16,0.6528,229.426428,26.952415,109.0
116.843594,2279,180.760,50.000,10.900,10.000,16,0.6538,229.447145,26.952415,129.8
116.864511,2280,180.969,50.000,10.900,10.000,16,0.6548,229.468062,26.952415,150.7
116.886075,2281,181.185,50.000,10.900,10.000,16,0.6559,229.489626,26.952415,172.2
116.906832,2282,181.392,50.000,10.900,10.000,16,0.6570,229.510383,26.952415,193.0
116.927792,2283,181.602,50.000,10.900,10.000,16,0.6580,229.531342,26.952415,214.0
116.949277,2284,181.817,50.000,10.900,10.000,16,0.6591,229.552828,26.952415,235.4
116.970050,2285,182.024,50.000,10.900,10.000,16,0.6601,229.573601,26.971234,4.7
116.991491,2286,182.239,50.000,10.900,10.000,16,0.6612,229.595042,26.971234,26.0
117.013026,2287,182.454,50.000,10.900,10.000,16,0.6623,229.616577,26.971234,47.4
117.034267,2288,182.666,50.000,10.900,10.000,16,0.6633,229.637817,26.971234,68.6
117.055005,2289,182.874,50.000,10.900,10.000,16,0.6644,229.658556,26.971234,89.5
117.076035,2290,183.084,50.000,10.900,10.000,16,0.6654,229.679586,26.971234,110.5
117.097583,2291,183.300,50.000,10.900,10.000,16,0.6665,229.701134,26.971234,132.1
117.119042,2292,183.514,50.000,10.900,10.000,16,0.6676,229.722593,26.971234,153.5
117.139792,2293,183.722,50.000,10.900,10.000,16,0.6686,229.743343,26.971234,174.5
117.161024,2294,183.934,50.000,10.900,10.000,16,0.6697,229.764575,26.971234,195.5
117.182556,2295,184.149,50.000,10.900,10.000,16,0.6708,229.786107,26.971234,216.9
117.203786,2296,184.362,50.000,10.900,10.000,16,0.6718,229.807336,26.971234,238.3
117.224716,2297,184.571,50.000,10.900,10.000,16,0.6729,229.828266,26.990035,7.9
117.245848,2298,184.782,50.000,10.900,10.000,16,0.6739,229.849399,26.990035,29.1
117.267192,2299,184.996,50.000,10.900,10.000,16,0.6750,229.870743,26.990035,50.5
117.287992,2300,185.204,50.000,10.900,10.000,16,0.6760,229.891543,26.990035,71.3
117.310598,2301,185.430,50.000,10.900,10.000,16,0.6772,229.914148,26.990035,94.1
117.331802,2302,185.642,50.000,10.900,10.000,16,0.6782,229.935352,26.990035,115.3
117.352870,2303,185.853,50.000,10.900,10.000,16,0.6793,229.956421,26.990035,136.2
117.373704,2304,186.061,50.000,10.900,10.000,16,0.6803,229.977254,26.990035,156.9
117.394684,2305,186.271,50.000,10.900,10.000,16,0.6814,229.998235,26.990035,177.9
117.415264,2306,186.476,50.000,10.900,10.000,16,0.6824,230.018815,26.990035,198.5
117.436572,2307,186.690,50.000,10.900,10.000,16,0.6835,230.040123,26.990035,219.8
117.457789,2308,186.902,50.000,10.900,10.000,16,0.6845,230.061340,26.990035,241.2
117.478496,2309,187.109,50.000,10.900,10.000,16,0.6855,230.082047,27.008844,12.0
117.499565,2310,187.319,50.000,10.900,10.000,16,0.6866,230.103116,27.008844,33.2
117.520523,2311,187.529,50.000,10.900,10.000,16,0.6876,230.124074,27.008844,54.0
117.541679,2312,187.741,50.000,10.900,10.000,16,0.6887,230.145230,27.008844,75.2
117.562449,2313,187.948,50.000,10.900,10.000,16,0.6897,230.165999,27.008844,95.9
117.583731,2314,188.161,50.000,10.900,10.000,16,0.6908,230.187282,27.008844,117.2
117.605113,2315,188.375,50.000,10.900,10.000,16,0.6919,230.208664,27.008844,138.7
117.627288,2316,188.597,50.000,10.900,10.000,16,0.6930,230.230839,27.008844,160.8
117.648123,2317,188.805,50.000,10.900,10.000,16,0.6940,230.251673,27.008844,181.6
117.669120,2318,189.015,50.000,10.900,10.000,16,0.6951,230.272671,27.008844,202.7
117.690062,2319,189.224,50.000,10.900,10.000,16,0.6961,230.293613,27.008844,223.7
117.710939,2320,189.433,50.000,10.900,10.000,16,0.6972,230.314490,27.008844,244.6
117.731842,2321,189.642,50.000,10.900,10.000,16,0.6982,230.335393,27.027647,13.7
117.752650,2322,189.850,50.000,10.900,10.000,16,0.6993,230.356201,27.027647,34.7
117.774471,2323,190.069,50.000,10.900,10.000,16,0.7003,230.378022,27.027647,56.5
117.795583,2324,190.280,50.000,10.900,10.000,16,0.7014,230.399134,27.027647,77.7
117.817724,2325,190.501,50.000,10.900,10.000,16,0.7025,230.421274,27.027647,99.8
117.838613,2326,190.710,50.000,10.900,10.000,16,0.7036,230.442164,27.027647,120.7
117.860010,2327,190.924,50.000,10.900,10.000,16,0.7046,230.463561,27.027647,142.0
117.880783,2328,191.132,50.000,10.900,10.000,16,0.7057,230.484333,27.027647,162.9
117.901538,2329,191.339,50.000,10.900,10.000,16,0.7067,230.505089,27.027647,183.6
117.922654,2330,191.550,50.000,10.900,10.000,16,0.7078,230.526205,27.027647,204.6
117.944025,2331,191.764,50.000,10.900,10.000,16,0.7088,230.547576,27.027647,226.0
117.964639,2332,191.970,50.000,10.900,10.000,16,0.7099,230.568189,27.027647,246.6
117.985184,2333,192.176,50.000,10.900,10.000,16,0.7109,230.588735,27.046474,16.7
118.005904,2334,192.383,50.000,10.900,10.000,16,0.7119,230.609455,27.046474,37.5
118.026983,2335,192.594,50.000,10.900,10.000,16,0.7130,230.630534,27.046474,58.5
118.047800,2336,192.802,50.000,10.900,10.000,16,0.7140,230.651351,27.046474,79.4
118.069125,2337,193.015,50.000,10.900,10.000,16,0.7151,230.672676,27.046474,100.6
118.090264,2338,193.226,50.000,10.900,10.000,16,0.7161,230.693815,27.046474,121.8
118.111644,2339,193.440,50.000,10.900,10.000,16,0.7172,230.715194,27.046474,143.3
118.132819,2340,193.652,50.000,10.900,10.000,16,0.7183,230.736370,27.046474,164.3
118.153493,2341,193.859,50.000,10.900,10.000,16,0.7193,230.757044,27.046474,185.2
118.174785,2342,194.072,50.000,10.900,10.000,16,0.7204,230.778336,27.046474,206.5
118.195997,2343,194.284,50.000,10.900,10.000,16,0.7214,230.799548,27.046474,227.6
118.216938,2344,194.493,50.000,10.900,10.000,16,0.7225,230.820489,27.046474,248.6
118.238194,2345,194.706,50.000,10.900,10.000,16,0.7235,230.841745,27.065240,19.4
118.258922,2346,194.913,50.000,10.900,10.000,16,0.7246,230.862473,27.065240,40.1
118.279850,2347,195.122,50.000,10.900,10.000,16,0.7256,230.883401,27.065240,61.1
118.300343,2348,195.327,50.000,10.900,10.000,16,0.7266,230.903894,27.065240,81.7
118.321971,2349,195.544,50.000,10.900,10.000,16,0.7277,230.925522,27.065240,103.3
118.343295,2350,195.757,50.000,10.900,10.000,16,0.7288,230.946846,27.065240,124.5
118.363852,2351,195.962,50.000,10.900,10.000,16,0.7298,230.967403,27.065240,145.1
118.385623,2352,196.180,50.000,10.900,10.000,16,0.7309,230.989174,27.065240,166.8
118.406247,2353,196.386,50.000,10.900,10.000,16,0.7319,231.009798,27.065240,187.5
118.426826,2354,196.592,50.000,10.900,10.000,16,0.7330,231.030376,27.065240,208.0
118.447537,2355,196.799,50.000,10.900,10.000,16,0.7340,231.051087,27.065240,228.8
118.468661,2356,197.010,50.000,10.900,10.000,16,0.7351,231.072212,27.065240,249.9
118.489115,2357,197.215,50.000,10.900,10.000,16,0.7361,231.092666,27.084064,19.6
118.509770,2358,197.422,50.000,10.900,10.000,16,0.7371,231.113321,27.084064,40.2
118.530407,2359,197.628,50.000,10.900,10.000,16,0.7381,231.133958,27.084064,61.0
118.552098,2360,197.845,50.000,10.900,10.000,16,0.7392,231.155649,27.084064,82.6
118.572728,2361,198.051,50.000,10.900,10.000,16,0.7403,231.176278,27.084064,103.3
118.593986,2362,198.264,50.000,10.900,10.000,16,0.7413,231.197537,27.084064,124.5
118.616512,2363,198.489,50.000,10.900,10.000,16,0.7424,231.220063,27.084064,147.0
118.637748,2364,198.701,50.000,10.900,10.000,16,0.7435,231.241299,27.084064,168.3
118.659351,2365,198.917,50.000,10.900,10.000,16,0.7446,231.262902,27.084064,189.8
118.680140,2366,199.125,50.000,10.900,10.000,16,0.7456,231.283691,27.084064,210.6
118.701425,2367,199.338,50.000,10.900,10.000,16,0.7467,231.304975,27.084064,232.0
118.722280,2368,199.547,50.000,10.900,10.000,16,0.7477,231.325831,27.102874,2.6
118.743230,2369,199.756,50.000,10.900,10.000,16,0.7488,231.346781,27.102874,23.5
118.763987,2370,199.964,50.000,10.900,10.000,16,0.7498,231.367538,27.102874,44.2
118.784977,2371,200.174,50.000,10.900,10.000,16,0.7509,231.388528,27.102874,65.1
118.806030,2372,200.384,50.000,10.900,10.000,16,0.7519,231.409581,27.102874,86.4
118.827446,2373,200.598,50.000,10.900,10.000,16,0.7530,231.430997,27.102874,107.7
118.848783,2374,200.812,50.000,10.900,10.000,16,0.7541,231.452334,27.102874,129.0
118.869490,2375,201.019,50.000,10.900,10.000,16,0.7551,231.473040,27.102874,149.8
118.890974,2376,201.234,50.000,10.900,10.000,16,0.7562,231.494525,27.102874,171.2
118.911958,2377,201.443,50.000,10.900,10.000,16,0.7572,231.515509,27.102874,192.3
118.933000,2378,201.654,50.000,10.900,10.000,16,0.7583,231.536550,27.102874,213.2
118.953490,2379,201.859,50.000,10.900,10.000,16,0.7593,231.557041,27.102874,233.8
118.974596,2380,202.070,50.000,10.900,10.000,16,0.7603,231.578147,27.121644,3.9
118.996411,2381,202.288,50.000,10.900,10.000,16,0.7614,231.599962,27.121644,25.8
119.017581,2382,202.500,50.000,10.900,10.000,16,0.7625,231.621132,27.121644,46.8
119.038259,2383,202.706,50.000,10.900,10.000,16,0.7635,231.641810,27.121644,67.7
119.059919,2384,202.923,50.000,10.900,10.000,16,0.7646,231.663470,27.121644,89.2
119.080573,2385,203.130,50.000,10.900,10.000,16,0.7656,231.684124,27.121644,109.9
119.102016,2386,203.344,50.000,10.900,10.000,16,0.7667,231.705567,27.121644,131.3
119.123844,2387,203.562,50.000,10.900,10.000,16,0.7678,231.727395,27.121644,153.1
119.145115,2388,203.775,50.000,10.900,10.000,16,0.7689,231.748666,27.121644,174.3
119.165859,2389,203.982,50.000,10.900,10.000,16,0.7699,231.769410,27.121644,195.1
119.186589,2390,204.190,50.000,10.900,10.000,16,0.7709,231.790139,27.121644,215.8
119.207538,2391,204.399,50.000,10.900,10.000,16,0.7720,231.811088,27.121644,236.9
119.228422,2392,204.608,50.000,10.900,10.000,16,0.7730,231.831973,27.140468,7.1
119.249891,2393,204.823,50.000,10.900,10.000,16,0.7741,231.853442,27.140468,28.4
119.270676,2394,205.031,50.000,10.900,10.000,16,0.7751,231.874227,27.140468,49.1
119.292009,2395,205.244,50.000,10.900,10.000,16,0.7762,231.895560,27.140468,70.4
119.313107,2396,205.455,50.000,10.900,10.000,16,0.7773,231.916658,27.140468,91.7
119.334114,2397,205.665,50.000,10.900,10.000,16,0.7783,231.937665,27.140468,112.6
119.355278,2398,205.877,50.000,10.900,10.000,16,0.7794,231.958829,27.140468,133.8
119.376091,2399,206.085,50.000,10.900,10.000,16,0.7804,231.979642,27.140468,154.8
119.397379,2400,206.298,50.000,10.900,10.000,16,0.7815,232.000930,27.140468,176.1
119.418953,2401,206.513,50.000,10.900,10.000,16,0.7826,232.022504,27.140468,197.6
119.439746,2402,206.721,50.000,10.900,10.000,16,0.7836,232.043296,27.140468,218.3
119.460274,2403,206.927,50.000,10.900,10.000,16,0.7846,232.063825,27.140468,238.7
119.480855,2404,207.132,50.000,10.900,10.000,16,0.7857,232.084405,27.159293,7.6
119.502117,2405,207.345,50.000,10.900,10.000,16,0.7867,232.105668,27.159293,29.0
119.523624,2406,207.560,50.000,10.900,10.000,16,0.7878,232.127175,27.159293,50.4
119.544389,2407,207.768,50.000,10.900,10.000,16,0.7888,232.147940,27.159293,71.2
119.565443,2408,207.978,50.000,10.900,10.000,16,0.7899,232.168994,27.159293,92.3
119.587157,2409,208.195,50.000,10.900,10.000,16,0.7910,232.190708,27.159293,114.0
119.607949,2410,208.403,50.000,10.900,10.000,16,0.7920,232.211500,27.159293,134.7
119.628598,2411,208.610,50.000,10.900,10.000,16,0.7930,232.232149,27.159293,155.3
119.649003,2412,208.814,50.000,10.900,10.000,16,0.7941,232.252554,27.159293,175.7
119.669786,2413,209.022,50.000,10.900,10.000,16,0.7951,232.273337,27.159293,196.5
119.691621,2414,209.240,50.000,10.900,10.000,16,0.7962,232.295172,27.159293,218.5
119.713161,2415,209.455,50.000,10.900,10.000,16,0.7973,232.316711,27.159293,239.9
119.734107,2416,209.665,50.000,10.900,10.000,16,0.7983,232.337658,27.178120,10.6
119.755415,2417,209.878,50.000,10.900,10.000,16,0.7994,232.358966,27.178120,31.9
119.776712,2418,210.091,50.000,10.900,10.000,16,0.8004,232.380262,27.178120,53.2
119.798334,2419,210.307,50.000,10.900,10.000,16,0.8015,232.401885,27.178120,74.8
119.818853,2420,210.512,50.000,10.900,10.000,16,0.8026,232.422404,27.178120,95.2
119.839657,2421,210.720,50.000,10.900,10.000,16,0.8036,232.443207,27.178120,116.0
119.860389,2422,210.928,50.000,10.900,10.000,16,0.8046,232.463940,27.178120,136.8
119.880949,2423,211.133,50.000,10.900,10.000,16,0.8057,232.484500,27.178120,157.4
119.902654,2424,211.350,50.000,10.900,10.000,16,0.8067,232.506205,27.178120,179.2
119.924161,2425,211.565,50.000,10.900,10.000,16,0.8078,232.527712,27.178120,200.8
119.945544,2426,211.779,50.000,10.900,10.000,16,0.8089,232.549095,27.178120,222.0
119.966234,2427,211.986,50.000,10.900,10.000,16,0.8099,232.569784,27.178120,242.8
119.987591,2428,212.200,50.000,10.900,10.000,16,0.8110,232.591141,27.196938,12.9
120.008146,2429,212.405,50.000,10.900,10.000,16,0.8120,232.611697,27.196938,33.5
120.029641,2430,212.620,50.000,10.900,10.000,16,0.8131,232.633192,27.196938,54.9
